venue_name,start_date,end_date,description
Food informatics center,2026-07-28,2026-07-31,Painting
ME002,2026-08-05,2026-08-09,Projector Replacement
LEARNING CENTRE DISCUSSION ROOM- 2 IV FLOOR,2026-08-01,2026-08-02,Wiring Work
Metrology Lab,2026-08-03,2026-08-08,Painting
EW 105,2026-07-30,2026-08-04,Wiring Work
EW 205,2026-08-07,2026-08-10,Projector Replacement
LEARNING CENTRE CONFERENCE HALL - I FLOOR,2026-08-05,2026-08-07,Projector Replacement
Computer lab - (18),2026-08-08,2026-08-11,Wiring Work
EW 201,2026-07-26,2026-07-31,AC Repair
Special lab Conference Hall 2,2026-07-23,2026-07-26,Projector Replacement
Mech Conferencee Room,2026-07-25,2026-07-28,Painting
EEE CC LAB,2026-08-09,2026-08-11,Painting
BAS Lab(Computer Lab 1),2026-08-03,2026-08-04,Projector Replacement
ME106,2026-07-23,2026-07-24,Wiring Work
